Unique ID,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,statuses/followers_count,friends/followers_count,user_has_url?,Final Label
136,Local survivors of Las Vegas mass shooting recovering https://t.co/oY26K6D4NA,10/17/2017 0:11,0,0,dlvr.it,77,3315680894,SanMarcosKick,San Marcos Kick,8/15/2015 5:45,"Promoting #SanMarcosCA Local News, Companies, and Weather. #SanMarcos #SanDiego #92069 #92078",69,88,"San Marcos, CA",4562,FALSE,,66.11594203,1.275362319,No,REAL
137,VIDEO: Health Ranger demands FBI stop lying to America about the Las Vegas shooting – https://t.co/MmLz5g7nRI https://t.co/9TLLbtkPTq,10/17/2017 0:09,0,0,Twitter Web Client,133,386702427,xprofdefrancais,Al Saukaitis,10-07-2011 18:57,"French/Spanish Teacher Bishop Neumann H.S., Saint John Neumann H.S., Ss John Neumann & Maria Goretti H.S. (Retired)",497,942,"Pennsylvania, USA",11213,FALSE,,22.56136821,1.895372233,No,REAL
138,"Las Vegas Mass Shooting Eye Witnesses Die or Disappear (Oct. 15, 2017). Huge coverup! #LasVegasShooting https://t.co/frJQ6jBhJz",10/17/2017 0:08,0,0,IFTTT,127,53500529,BruxariaNordica,Bruxaria Alemã,07-03-2009 21:13,Germanic Witchcraft,11135,11194,Brasil,12494,FALSE,,1.122047598,1.005298608,No,FAKE
139,"Las Vegas Shooting Eyewitness frm Planet Hollywood near Bellagio - more than 1 shooter 
https://t.co/AKqHD9Mhky https://t.co/1i2N7VpgHp",10/17/2017 0:08,0,0,Crowdfire - Go Big,135,8.38E+17,ReachEchoVoice,Echo Voice,03-03-2017 14:26,"Political/Social Correspondent, Commentator, Blogger 👉 Check Out My YT: https://t.co/gxowHot70w & Patreon 💜: https://t.co/0V9o9aQ54t #Patriot",89,199,USA,3131,FALSE,https://t.co/Mfx2xslMt7,35.17977528,2.235955056,Yes,FAKE
140,@tedlieu = king of T&amp;P - Maher rips Republicans over 'thoughts and prayers' after Las Vegas shooting https://t.co/0k86cghqrt,10/17/2017 0:07,0,0,Twitter Web Client,128,8.54E+17,CADISTRICT33,CA District 33,4/16/2017 20:07,Future PAC of California's 33rd Congressional District Candidate to run against Ted Lieu in 2018 - The countdown begins now.,418,904,"Torrance, CA",1264,FALSE,https://t.co/DTIUccS5pU,3.023923445,2.162679426,Yes,REAL
141,Correction: Las Vegas Shooting Again #Lombardo's newest version of events aligns w/MGM I SAY BOYCOTT ALL #LV hotels https://t.co/kPJ768uwC6,10/17/2017 0:07,0,0,Twitter Web Client,139,8.43E+17,Dem0crat4Life,PJ,3/18/2017 12:21,#ImStillWithHer #Resist,1083,1300,"California, USA",15709,FALSE,,14.50507849,1.200369344,No,FAKE
142,TIP VOLUNTEERS RESPOND TO THE LAS VEGAS SHOOTING https://t.co/adRTqZyp0T,10/17/2017 0:07,0,0,Facebook,72,1328479202,OrangeCountyTIP,Orange County TIP,04-05-2013 05:49,"Trained volunteers called by police officers, firefighters, paramedics, and hospital personnel to assist family members and friends following a crisis.",416,613,,1160,FALSE,https://t.co/eHhdWteFbo,2.788461538,1.473557692,Yes,REAL
143,Las Vegas officials again adjust shooting timeline https://t.co/PULpBQdUit,10/17/2017 0:07,0,2,Crowdfire - Go Big,74,8.83E+17,DaytonMAGA,Dayton MAGA,07-05-2017 15:42,"Born and Inspired in #Dayton . Covering #News, #Politics, and #American Culture from the #Heartland 🇺🇸. Melting snowflakes in the #MiamiValley since 1/20/2017",2385,3526,"Dayton, OH",1329,FALSE,,0.557232704,1.478406709,No,FAKE
144,Crosses honoring Las Vegas shooting victims moving to museum https://t.co/ZImg80MuTY,10/17/2017 0:06,0,0,TweetDeck,84,17602680,KRNV,KRNV,11/24/2008 22:09,KRNV & https://t.co/n8DkOfSgdN updates from around Northern Nevada and the Sierra.,39107,1377,"Reno, NV",65016,TRUE,http://t.co/MsgYUWQKsg,1.662515662,0.035211088,Yes,REAL
145,Trump says 'sick and demented' Las Vegas shooter 'had the wires crossed pretty badly in his brain' https://t.co/RZsmeVHksv,10/17/2017 0:06,2,7,SocialFlow,122,380285402,DailyMail,Daily Mail US,9/26/2011 11:52,Latest news from the US Daily Mail team. We're on Facebook too: https://t.co/hD0PyZHS4Z 🇺🇸,151047,1863,New York,99557,TRUE,http://t.co/fT7KB2wyqg,0.659112727,0.012333909,Yes,REAL
146,4 Key Las Vegas Shooting Witnesses Are Now Missing Or Dead https://t.co/KZjohjAbFX https://t.co/FK5v1V3tgc,10/17/2017 0:05,0,0,WordPress.com,106,469785324,rhinonever,George T Washington,1/21/2012 0:13,,1539,2396,,21831,FALSE,http://t.co/atXWnrlqvL,14.18518519,1.556855101,Yes,FAKE
147, apparently there was a attack helicopter shooting in Las Vegas when the massacre happened .,10/17/2017 0:05,0,0,Twitter for iPhone,106,2941226993,CrazyPlugz,EastSide Plugz,12/25/2014 20:30,#TrapFicante,229,270,,14062,FALSE,,61.40611354,1.179039301,No,FAKE
148,#KELOInvestigates looks into conspiracy claims about the mass shooting in Las Vegas. https://t.co/1ZhKxSCdvC,10/17/2017 0:05,0,1,SocialNewsDesk,108,16472218,keloland,KELOLAND News,9/26/2008 19:00,KELO-TV: News updates from http://t.co/ZT3Kfra0bh,80046,771,Sioux Falls,114972,TRUE,http://t.co/LRGLHCzEdB,1.436324114,0.009631962,Yes,REAL
149,Woman at Las Vegas shooting loses California home to wildfires - CNN This shld make us count our blessings.  https://t.co/RjCaCvR9am,10/17/2017 0:04,0,0,Twitter for iPhone,132,106285629,VCSP8,Vivian Porretto,1/19/2010 2:25,"Proud Democrat, Union family, Happily married, mother, grandmother, great-grandmother.  Political junkie, LGBT support, legalize Med weed, marriage equality.",1932,3038,"Illinois, USA",33948,FALSE,,17.57142857,1.572463768,No,REAL
150,STL radio DJ in Las Vegas during shooting - https://t.co/9QyQV9r02W,10/17/2017 0:04,0,0,RSSGround,67,111377594,tommy__mac,Tommy Mac,02-04-2010 18:21,Producer | Multi-Genre | Also at: @realmashene,8100,18,"Las Vegas, NV",21560,FALSE,https://t.co/qXyEv57t1G,2.661728395,0.002222222,Yes,FAKE
151,"Government Uses Las Vegas Shooting to Push Warrantless Searches Bill .

https://t.co/d4QIRYXJUb https://t.co/Oz6GWGHoIp",10/17/2017 0:03,1,1,Twitter Web Client,119,449072223,CaptDax,Dax Dushkewich,12/28/2011 18:15,"Patriotism, God & Country,..Freedom !",819,2290,"Tampa,FL",14388,FALSE,http://t.co/Q3DKB37S4s,17.56776557,2.796092796,Yes,FAKE
152,"Eyewitness account of rapid gunfire, muzzle flash, people shot at Tropicana, 'blood on walls': #PsyOp #FalseFlag https://t.co/BDVpQ6fYKa",10/17/2017 0:03,0,0,Twitter for iPhone,136,8.17E+17,zogistani99,zogistani,01-05-2017 13:24,"Pro-Peace, Pro-Truther, anti-BS, anti-Ziocon, so-called ""conspiracy theorist""",411,102,Earth,9284,FALSE,,22.58880779,0.248175182,No,FAKE
153,#culture Crosses honoring Las Vegas shooting victims moving to museum https://t.co/mxvrN7hutC,10/17/2017 0:02,0,0,Hootsuite,93,582036956,WashingtonNews9,Tweety the Jedi Bird,5/16/2012 18:01,Sharing the latest news in #Washington for our tweeps. Here is a short clip about us @bhivec2: https://t.co/OTHn1KV2rk. #bhive #savethebees #marketing,2863,1877,"Bethesda, MD",16997,FALSE,http://t.co/h4cAXjEQ,5.936779602,0.655606008,Yes,REAL
154,"Was the Las Vegas shooting carried out by ISIS? Pod Three

https://t.co/8KqMsiv9Df

#FreeSpeech",10/17/2017 0:00,2,2,Hootsuite,95,187626904,jongaunt,Jon Gaunt,09-06-2010 18:59,"Podcast Host, Talk Radio Host and Columnist. Listen to my radio station https://t.co/hFQQecG9cF on our free app. Download app here https://t.co/hFQQecG9cF",31681,1922,Leamington London,78463,FALSE,https://t.co/jbeZe6Dqx4,2.476657934,0.060667277,Yes,FAKE
155,The psychological aftermath of mass shootings. ➨ https://t.co/pkrxNXEL3W @washingtonpost #mentalhealth #psychology,10/17/2017 0:00,0,0,Hootsuite,114,4184231653,dgsomucla,DGSOM at UCLA,11-09-2015 23:21,Official account for the David Geffen School of Medicine at UCLA.,728,136,"Los Angeles, CA",909,FALSE,https://t.co/hPVJupjr2f,1.248626374,0.186813187,Yes,REAL
156,"Just off the Las Vegas Strip, tourists can fire guns similar to the ones Stephen Paddock used to kill 58 people. https://t.co/f7nfASBP91",10/17/2017 0:00,7,1,Hootsuite,136,3243500510,teamtrace,The Trace,06-12-2015 17:43,A nonprofit newsroom dedicated to shining a light on America's gun violence crisis. Sign up for our newsletter: https://t.co/jpNdYjvjdO,18361,2062,,14552,TRUE,http://t.co/RQnKRPPfdS,0.792549425,0.112303251,Yes,FAKE
157,"Nearly 1,400 people were shot in the US during the week following the #LasVegasShooting https://t.co/aFXlRBlAjh",10/16/2017 23:59,1,1,Twitter Web Client,111,18869909,metacode,metacode,01-11-2009 15:46,Geopolitics (War Media Propaganda Money Development Greece) Tech (AI Algorithms Big Data Robotics FOSS 3D Printing Cyberwar OSINT Privacy GMO Sci4D ICT4D),721,25,Southeast EU,31124,FALSE,https://t.co/KmLTLjLP4M,43.16782247,0.034674064,Yes,REAL
158,Las Vegas tourism sees changes in aftermath of shooting https://t.co/OalmQT4xpG,10/16/2017 23:58,0,0,IFTTT,79,194499826,k3shtk4r,Mohammad Keshtkar,9/24/2010 8:29,https://t.co/dYkrPnSMxE https://t.co/LD9JaPddEL,370,99,,868657,FALSE,https://t.co/C11vPYu5Tq,2347.721622,0.267567568,Yes,REAL
159,Las Vegas Shooting Near Mandalay Bay Casino Kills More Than 20 https://t.co/q3EgSrZJ69,10/16/2017 23:58,0,0,Prescieŋt Info,86,362768080,PrescientSite,Prescieŋt Info,8/26/2011 23:29,"Social media marketing at its very best.

#TeamFollowBack #TFBJP #MGWV #RT #RETWEET #FOLLOW #followback #followme",2643,365,Worldwide,58320,FALSE,https://t.co/qo4eDnWb6C,22.06583428,0.138100643,Yes,REAL
160,"✅ Eyewitness to Las Vegas Shooting from Front of Stage,  https://t.co/cbxT5YRogx #LasVegasShooting #Vegas @LauraLoomer  @cernovich  #DNN",10/16/2017 23:57,0,0,Twitter Web Client,136,7.15E+17,DeplorableNewsN,DNN,3/29/2016 4:31,"Senior editor at DNN Deplorable News Network, Where the Truth Hurts.",427,274,"Austin, TX",4488,FALSE,,10.51053864,0.641686183,No,REAL
161,There is a lesson here https://t.co/LDr2Ajo2VQ,10/16/2017 23:57,1,1,Twitter for iPhone,46,84501918,kgretsinger,Kathryn Gretsinger,10/23/2009 4:08,Journalist Instructor @ubcjournalism,1643,1507,"Vancouver, British Columbia",3241,FALSE,,1.972611077,0.917224589,No,REAL
162,TV networks exploited Las Vegas shooting to further gun-control agenda: Study https://t.co/zifBQEnjJY,10/16/2017 23:56,0,0,SocialOomph,101,1270001353,StFerdinandIII,Ferdinand,3/15/2013 15:32,"3 Masters ITpreneur  Medieval Glory, Churchill, Catholic. Reject cults incl abortion, Communalism, Islam, Globaloneywarming, MSM lies, Cosmology, Evolution.",49559,6402,"London, England",70910,FALSE,https://t.co/beljsK4cht,1.430819831,0.129179362,Yes,REAL
163,Las Vegas victim who was shot in head takes first steps. https://t.co/4BqOMobiYz,10/16/2017 23:55,0,0,Facebook,80,276226598,BrainSongMJF,BrainSong,04-02-2011 22:53,"BrainSong, The Micah Jones Foundation exists to provide hope and be an advocate for women whose lives have been affected by a traumatic brain injury.",64,17,"Ohio, USA",5801,FALSE,http://t.co/VgZQrqKc6u,90.640625,0.265625,Yes,REAL
164,Raw Footage Shooting Las Vegas People at Bus Stop Below Shooter https://t.co/YTDIkrScK9,10/16/2017 23:54,0,0,Google,87,18614909,sbrannon,susan robens-brannon,01-04-2009 22:45,"Creative visibility and communications consultant. Non-violent solutions, media, social networking, mediation, and visual images.",349,927,Florence,3909,FALSE,http://t.co/NAWdIkTYul,11.20057307,2.656160458,Yes,FAKE
165,https://t.co/YGm4UWP5CE Las Vegas survivor facing life with bullet fragments in her brain https://t.co/buqGyBE3eS #breaking #news,10/16/2017 23:52,0,0,dlvr.it,129,3761241,rwneilljr,"Robert W. Neill, Jr.",04-08-2007 04:56,"Real Estate Broker. Residential, Commercial, Farms, Recreational, Contact via our web site to buy or sell anywhere.",23505,20776,Between Memphis and Jackson MS,432369,FALSE,http://t.co/wTLg2IqQF3,18.39476707,0.883897043,Yes,REAL
166,"For Las Vegas shooting survivors who want to talk, mental health professionals give free time to listen https://t.co/hWCMXaGWqa",10/16/2017 23:52,0,0,dlvr.it,127,21158419,USCSportsNow,USC Sports Now,2/18/2009 2:00,Get all your USC sports news in just one click. Edited by @TheJayJones.,2514,95,,107673,FALSE,http://t.co/FLXkr0jQAJ,42.82935561,0.037788385,Yes,REAL
167,The Girl in the No. 8 Jersey https://t.co/0JbJqIChWe,10/16/2017 23:51,0,0,Twitter for iPad,52,410954633,Son_of_a_George,Charles Baker,11-12-2011 20:08,,95,133,,12655,FALSE,,133.2105263,1.4,No,REAL
168,LAS VEGAS SHOOTING FALSE FLAG https://t.co/i0cGg3JQyl https://t.co/z0hMRdVZcM,10/16/2017 23:50,1,2,Twitter Web Client,77,2172659323,WG_Burton,Greg Burton,11-03-2013 19:09,I was born. I got drunk. I got sober. I went crazy. I found the stillness. I educated myself. I am a free man.,2899,3612,"Chico, California",25483,FALSE,https://t.co/8gcxGBScPl,8.790272508,1.245946878,Yes,FAKE
169,Conspiracy crowd working overtime since Las Vegas shooting – Las Vegas Review-Journal https://t.co/EAR7G4jzt7,10/16/2017 23:49,0,0,Twitter Web Client,109,130662357,JeedBe,Donna J,04-07-2010 23:26,"We HAVE to get along & live together...  
  PEACE        #UniteBlue",1203,827,"Bend, Oregon",50027,FALSE,http://t.co/5iq77U7Ujs,41.58520366,0.687448047,Yes,REAL
170,Here are the victims of the Las Vegas shooting https://t.co/uGfYWQzWgF,10/16/2017 23:48,0,0,Twitter Web Client,70,60684098,rodeodance,dora wiilliams,7/27/2009 19:21,Access to affordable healthcare should be a right for ALL .#HealthCareIsAHumanRight,2607,1506,USA,328872,FALSE,,126.1495972,0.577675489,No,REAL
171,"#Zappos Offering to Pay for #LasVegas Shooting Victims' Funerals, Matching up to $1M for Families https://t.co/IU4dbaSIGd via @ktla",10/16/2017 23:47,0,1,Twitter Web Client,131,33237351,PizzaGirl78,Anna M🗽📚🌏🌎🌍,4/19/2009 16:16,"#FEMINIST Italianette 🇺🇸Civil Rights & Justice 4 all. Lover of Art,Film,Literature&Music. #LosAngeles #TheResistance",11200,11270,The Incomparable 31st State,67385,FALSE,,6.016517857,1.00625,No,REAL
172,The man that did that Las Vegas shooting at that concert was part of both Antifa and Isis,10/16/2017 23:46,0,0,Twitter for iPhone,89,22560684,GuruOfAllThings,Wolf Of All Streets,03-03-2009 00:44,I Tell it like it is!,2723,1889,,463992,FALSE,,170.3973559,0.693720162,No,FAKE
173,The Unexpected Way Hospitals Are Supporting Las Vegas Shooting Victims https://t.co/QLyAOIMwKd https://t.co/ObN2EJEUIG,10/16/2017 23:45,0,0,Buffer,118,17876844,FinancialMSW,FinancialSocialWork,12-04-2008 20:05,Financial Social Work certification for social workers and non-social workers. Learn more at http://t.co/p4AtB6x2Et,2490,1590,"Asheville, North Carolina, USA",16945,FALSE,http://t.co/p4AtB6x2Et,6.805220884,0.638554217,Yes,REAL
174,"#FightOn #USC https://t.co/4hpxMW1zPj For Las Vegas shooting survivors who want to talk, mental health professionals give free time to lis…",10/16/2017 23:44,0,0,IFTTT,139,609484227,GOUSCFIGHTON,Fight On Trojans!,6/15/2012 20:19,Trojans updates from The Coliseum! #FightOn #Trojans,1983,1152,"Los Angeles, CA",27941,FALSE,,14.09026727,0.580937973,No,REAL
175,Brewers prospect was 'human shield' during Las Vegas shooting https://t.co/LysANd3CPp via @YahooSports,10/16/2017 23:41,0,0,Twitter Web Client,102,1128130890,pkoch70,Valerie Koch,1/28/2013 13:54,"photographer,import specialist, Shakira &Iron Maiden fan, bird dog wannabe,  railroad & ship buff,  baseball fan, College summer wood bat leagues fan",348,3425,Illinois,1602,FALSE,,4.603448276,9.841954023,No,REAL
176,"Las Vegas shooting victim support shirt number 1 came in the mail today, courtesy of @AltPress 🤘 https://t.co/usELZ7E4kj",10/16/2017 23:39,0,2,Twitter for Android,120,290599945,Kay_Bitte,Kaylie🎃,4/30/2011 15:20,"@ManiaProjectTX ! 
Music is the best medicine.
Whovian, Potterhead and FOB fanatic. 
Quirky and nerdy semi-adult",194,264,"San Antonio, TX",3617,FALSE,https://t.co/iLyEPVsb8T,18.6443299,1.360824742,Yes,FAKE
177,Bill O'Reilly: Las Vegas shooting 'the price of freedom' https://t.co/elXzsk02sI,10/16/2017 23:39,0,0,Twitter for Android,80,8.32E+17,LarryLitwiler,Larry,2/17/2017 5:24,you can tell when republicans lie - their lips are moving!,364,1023,"Melbourne, FL",9045,FALSE,,24.8489011,2.81043956,No,REAL
178,"FBI knows there was a SECOND shooter at the Las Vegas massacre. https://t.co/kxHKVeyFfR #LasVegas #shooting

— HealthRanger (HealthRanger) …",10/16/2017 23:38,0,0,IFTTT,140,17101060,robert2266,robert2266,11-01-2008 14:51,The Dark Lord,1050,1073,The Universe,262935,FALSE,,250.4142857,1.021904762,No,FAKE
179,"Still reeling from the horrendous events in Las Vegas? Pat McCloskey, OFM, lends some hopeful words https://t.co/7hQVO7NdB4",10/16/2017 23:38,1,5,HubSpot,123,18640935,FranciscanMedia,Franciscan Media,01-05-2009 18:59,Franciscan Media seeks to spread the Word that is Jesus Christ and to help you grow closer to God in the spirit of St. Francis.,34353,6072,"Cincinnati, Ohio",14636,FALSE,https://t.co/CRmjumDLfF,0.426047216,0.176753122,Yes,REAL
180,"27-year-old victim of Las Vegas shooting, Maryland native Tina Frost, wakes up from coma, takes first steps  ht... https://t.co/JWfsxiVFgA",10/16/2017 23:35,0,0,Meet Edgar,138,415305621,twdk_music,Time Warrior,11/18/2011 5:02,"http://t.co/lGN51U7SEf

This Twitter Account will provide you with a feed to my Facebook Pages, deviantART, ReverbNation, YouTube and more!",1142,2012,"Chicago, IL EARTH",160213,FALSE,http://t.co/U4M5rwMSBi,140.2915937,1.761821366,Yes,REAL
181,4 Las Vegas Shooting Key Witnesses Are Now Dead or Missing! Major Cover-up? | Art Lovers https://t.co/VEEwtPwdfx,10/16/2017 23:35,0,1,Twitter Web Client,112,106904243,benslinger,B,1/21/2010 1:27,,60,69,San Francisco,2795,FALSE,,46.58333333,1.15,No,REAL
182,Texas Company That Makes Bump Stocks In Spotlight After Las Vegas Shooting | Listen: https://t.co/ssIAt2cfyh https://t.co/KmGLJUrwAC,10/16/2017 23:35,0,0,Hootsuite,132,37012900,WWNO,89.9 WWNO,05-01-2009 18:58,"89.9 WWNO — New Orleans Public Radio. Your source for NPR News, Music and Culture in New Orleans and throughout Southeast Louisiana.",10627,730,New Orleans,27345,FALSE,https://t.co/wxssVSqlGP,2.573162699,0.068692952,Yes,REAL
183,Singer Jack Evan Johnson marvels at city’s resolve after Las Vegas shooting https://t.co/Kcdpu8Pz2G https://t.co/Bs657R82XQ,10/16/2017 23:34,0,0,WordPress.com,123,201575389,vegas_411,Vegas411,10-12-2010 04:19,Real Q&A about the hottest things to do in Las Vegas! Real Users Answering Real Questions!,172,258,"Las Vegas, NV",8436,FALSE,http://t.co/b5lKzzetjF,49.04651163,1.5,Yes,REAL
184,Woman who escaped Las Vegas shooting returns to fire-destroyed home https://t.co/fz9WUf7deu,10/16/2017 23:34,2,1,Beetink,91,7.57E+17,yceek,Beet Hive Stream 🎨,7/24/2016 17:59,"🛡️ If you are successful, you will win false friends and true enemies.
Succeed anyway. People favor underdogs but follow only top dogs.",12327,9557,☕ above water ☔,226977,FALSE,https://t.co/ACmn0w6Iq6,18.41299586,0.775290014,Yes,REAL
185,"After the Las Vegas Shooting, Concertgoers Became Medics https://t.co/VE6NEGEt4V",10/16/2017 23:33,0,0,Twitter Web Client,80,7.01E+17,ekroadofficial,Emi,2/19/2016 6:33,#Instagram : @ ekroadofficial↓,30,265,Jumpin for my IG fr under,1411,FALSE,https://t.co/KN9rJb8aOW,47.03333333,8.833333333,Yes,REAL
186,"Underground Newz Inc.: Tea Party Claims Las Vegas Shooting, Says Stephen ... https://t.co/Uc1ObfrA9L",10/16/2017 23:32,0,0,Twitter Web Client,100,280442020,GeneralStrikeUS,Undergound America,04-11-2011 10:05,Welcome to the Underground,1436,1139,"Ca, USA",71990,FALSE,https://t.co/hahRbJ7aqS,50.13231198,0.793175487,Yes,FAKE
187,WTH!?!  Video of Stephen Paddock Alive AFTER Las Vegas Shooting??? https://t.co/o0c3JaiygH via @YouTube,10/16/2017 23:31,0,1,Twitter Web Client,103,173556611,lionsfan420,AllAs1,08-01-2010 20:11,,162,252,Washington State,9945,FALSE,,61.38888889,1.555555556,No,FAKE
188,"Las Vegas Shooting Shows Spiritual Depravity, Standing Up in PA + Other News! - https://t.co/zLyw85QH1Y",10/16/2017 23:29,0,1,MailChimp,103,2474509862,AmericanPastors,American Pastors,05-02-2014 20:32,"Encouraging, Equipping, and Uniting Pastors to stand in the gap for Truth in the pulpit and the public square.",859,1513,"Pennsylvania, USA",1019,FALSE,http://t.co/NCanXIxZBb,1.186263097,1.761350407,Yes,FAKE
189,"@ABC Las Vegas shooting victim wakes from coma, takes first steps; fundraiser for her #medical costs raises $600K… https://t.co/d9PuQOUHEL",10/16/2017 23:29,0,1,Twitter for iPhone,138,17999966,reFocusZone,reFocusZone,12-09-2008 19:40,It's when a people forget God that tyrants forge their chains. Won't change my values to be politically correct. Followed by @TwitchyTeam @DarrellIssa @Heritage,14818,13301,EU / Merica / #TrustTrump,55507,FALSE,https://t.co/b1pVsXRwDF,3.745917128,0.897624511,Yes,REAL
190,"Hartford News Shot in the head in the Las Vegas shooting, Tina takes her first steps https://t.co/5aQb34xJ5V https://t.co/3MK4XjhJEL",10/16/2017 23:29,0,0,dlvr.it,132,213704386,Hartford_NC,Hartford  News,11-09-2010 15:54,"Hartford News, Weather, Sports, Entertainment, Politics, Business and Health.",246,40,"Hartford, CT",18625,FALSE,http://t.co/gftpk5cxaq,75.71138211,0.162601626,Yes,REAL
191,"""County Duo Big &amp; Rich to Perform at Las Vegas Benefit"" by THE ASSOCIATED PRESS via NYT https://t.co/aSEB4TVqLT",10/16/2017 23:29,0,0,IFTTT,115,1048294830,bettyplmz,Betty Platt,12/30/2012 16:41,"blogger, mommy of 2 boys, crafty lady. i like the internet, unicorns, and swearing.",941,671,McClellan,41069,FALSE,,43.64399575,0.713071201,No,REAL
192,"VEGAS TROPICANA SWAT ""HANDS UP"" SWAT team enters Tropicana after Las Vegas Strip shooting https://t.co/35GGZqyjIS via @YouTube",10/16/2017 23:28,0,0,Twitter Web Client,126,1212946698,4MKwithLove,MK,2/23/2013 17:39,"Seek, inquire for, and require the Lord while He may be found [claiming Him by necessity and by right]; call upon Him while He is near.  Isaiah  55:6",20,30,,3355,FALSE,,167.75,1.5,No,REAL
193,The Las Vegas Shooting Massacre: Is There an Active Cover-up in Progress? https://t.co/8TQRnwYqEC via @theEagleiRising,10/16/2017 23:28,0,0,Twitter Web Client,118,891685188,ianmcdo03120397,ian mcdonald,10/19/2012 19:43,British Nationalists Unite,880,1040,,76887,FALSE,,87.37159091,1.181818182,No,FAKE
194,Zappos offers to pay funeral costs for Las Vegas mass shooting victims https://t.co/ozI4ZKz7gu,10/16/2017 23:28,0,1,drumup.io,94,2868159738,VegasReputation,Cannabis Directory,10/20/2014 21:47,"VEGAS RECREATIONAL CANNABIS DISPENSARY DIRECTORY
| Locations | Reviews | News | Events",122,217,"Las Vegas, NV",2628,FALSE,https://t.co/i2KMNuAr7p,21.54098361,1.778688525,Yes,REAL
195,"Woman flees Las Vegas shooting, loses home in wildfires https://t.co/7eoCES7inO https://t.co/lIQsUFfda5",10/16/2017 23:27,0,0,Friends Me,103,147858574,katslefty,Kats Ikeda,5/25/2010 6:41,Not your typical nerd but a nerd nonetheless. 育児に励んでいる二児の父です。,49,49,,18848,FALSE,http://t.co/SELyCDoXJK,384.6530612,1,Yes,REAL
196,"more #vegas: ""County Duo Big &amp; Rich to Perform at Las Vegas Benefit"" by THE ASSOCIATED PRESS via #news… https://t.co/UMCFy9l6eu",10/16/2017 23:26,0,0,IFTTT,131,2529239677,WhoFeedsYou,Who Feeds You,5/28/2014 6:18,Who Feeds You? 20% or more #tip for the real professionals. #foodie #vegasfoodie #vegas #epicurean #vegasvalley #VegasStrong,3786,3991,"Las Vegas, NV",44116,FALSE,,11.65240359,1.054146857,No,REAL
197,Woman at Las Vegas shooting loses California home to wildfires - CNN https://t.co/LPlm1YBNN9,10/16/2017 23:26,0,0,Twitter for iPhone,92,3272067464,sueday1970,dianna,07-08-2015 16:26,Retired VHA RN: #Firethefool #loveBernie #SaveourEarth: #Monsanto #GMO #Fracking #Corruption,1985,1467,United States,69967,FALSE,,35.24785894,0.739042821,No,REAL
198,Police finally reveal a possible motive in the Las Vegas shooting — it breaks case wide open https://t.co/gKgEBxT8EK,10/16/2017 23:24,0,0,SocialOomph,116,4163939297,SquawkingPoints,Squawking Points,11-11-2015 13:05,Born and bred in the USA. Believer and defender of the US Constitution. Laying it on the line with my Right Leaning Blog.,11135,11921,"Raleigh, NC",18838,FALSE,https://t.co/aYbS1KuZaQ,1.691782667,1.070588235,Yes,FAKE
199,Dip in Tourism After Las Vegas Shooting https://t.co/0jhHph8A6X,10/16/2017 23:24,0,0,SocialFlow,63,17077313,KFIAM640,KFI AM 640,10/30/2008 23:57,"Stay connected. Like us at http://t.co/gTB2tyJlD3 and follow @KFIAM640 on Instagram, Snapchat, Line, Tinder...",47641,2548,Southern California,49343,TRUE,http://t.co/EEDc9SRBMK,1.035725531,0.053483344,Yes,REAL
200,REPORT: Las Vegas Hotel Did Not Call 911 Until After Stephen Paddock Began Shooting https://t.co/G3jrnFMq5c,10/16/2017 23:24,0,0,Twitter Web Client,107,39882689,britemiller,maria miller,5/14/2009 0:34,"I am passionate about health, justie, animals and try to make a difference thru political action",388,1634,US,32950,FALSE,,84.92268041,4.211340206,No,FAKE
201,"Nearly 1,400 people were shot in the US during the week following the Las Vegas mass shooting https://t.co/aXjafXTjAK",10/16/2017 23:23,3,1,Twitter Web Client,117,3506372239,StephanBraun81,Stephan Braun,09-09-2015 17:06,"NYC: radiation scientist - writer - history explorer - activist for humans, animals & nature. DON'T BLAME ME I VOTED BERNIE ! #Bernie2020  R.I.P. #HeatherHeyer",3594,3338,,113417,FALSE,,31.55731775,0.928770173,No,REAL
202,Jason Aldean &amp; Wife Brittany Visit Las Vegas Shooting Victims https://t.co/oEN8Y6RBra #Truth via @biselliano,10/16/2017 23:22,0,0,Tweet Old Post,112,308793927,PoweredByTruth,EternalAffairsMedia,06-01-2011 00:53,the truth powered by The TRUTH! What Will You Believe? Media / News / Publishing ~ ~ ~ God bless ~ ~ ~ ~ Tweets x @Biselliano,4874,2282,"St Louis, MO",91342,FALSE,http://t.co/0yaBFXaIwI,18.74066475,0.468198605,Yes,REAL
203,"In Las Vegas, the casino is always watching — and yet it missed Stephen Paddock https://t.co/HnEtFML6VC",10/16/2017 23:22,0,0,Twitter for iPhone,103,9.16E+17,awaydrone,Awaydrone Pty Ltd,10-06-2017 01:28,"Hotel Resort Cruise - Drone Security Solutions Detect and turn away unwanted drones threatening your guests privacy, security and safety. #dronesecurity",14946,566,,19,FALSE,https://t.co/FNWtnGKD44,0.001271243,0.037869664,Yes,REAL
